,Airline,Airline ID,Source Airport,Source Airport ID,Destination Airport,Destination Airport ID,Equipment,Src Name,Src City,Src Country,Dest Name,Dest City,Dest Country,Aircraft Name,Callsign
65865,UA,5209,MCI,3458,SFO,3469,CR7,Kansas City International Airport,Kansas City,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65880,UA,5209,MCO,3878,SFO,3469,753 752 738 739,Orlando International Airport,Orlando,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65897,UA,5209,MEX,1824,SFO,3469,320,Licenciado Benito Juarez International Airport,Mexico City,Mexico,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65900,UA,5209,MFR,4101,SFO,3469,CRJ EM2,Rogue Valley International Medford Airport,Medford,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65943,UA,5209,MOD,3816,SFO,3469,EM2,Modesto City Co-Harry Sham Field,Modesto,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65947,UA,5209,MRY,3948,SFO,3469,EM2,Monterey Peninsula Airport,Monterey,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65959,UA,5209,MSP,3858,SFO,3469,320 739 319,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65968,UA,5209,MSY,3861,SFO,3469,320 319 738,Louis Armstrong New Orleans International Airport,New Orleans,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
65980,UA,5209,MUC,346,SFO,3469,346,Munich Airport,Munich,Germany,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66003,UA,5209,NRT,2279,SFO,3469,744,Narita International Airport,Tokyo,Japan,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66013,UA,5209,OGG,3456,SFO,3469,753 738,Kahului Airport,Kahului,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66020,UA,5209,OKC,3863,SFO,3469,CR7,Will Rogers World Airport,Oklahoma City,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66028,UA,5209,ONT,3734,SFO,3469,CRJ,Ontario International Airport,Ontario,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66156,UA,5209,ORD,3830,SFO,3469,752 739 320 738 753 319 777,Chicago O'Hare International Airport,Chicago,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66195,UA,5209,OTH,5757,SFO,3469,CRJ,Southwest Oregon Regional Airport,North Bend,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66216,UA,5209,PDX,3720,SFO,3469,319 739 320,Portland International Airport,Portland,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66226,UA,5209,PEK,3364,SFO,3469,744,Beijing Capital International Airport,Beijing,China,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66233,UA,5209,PHL,3752,SFO,3469,739 738 319 752,Philadelphia International Airport,Philadelphia,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66242,UA,5209,PHX,3462,SFO,3469,320,Phoenix Sky Harbor International Airport,Phoenix,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66254,UA,5209,PIT,3570,SFO,3469,320 319 738,Pittsburgh International Airport,Pittsburgh,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66270,UA,5209,PSC,6133,SFO,3469,CRJ,Tri Cities Airport,Pasco,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66275,UA,5209,PSP,3839,SFO,3469,CRJ CR7,Palm Springs International Airport,Palm Springs,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66296,UA,5209,PVG,3406,SFO,3469,744,Shanghai Pudong International Airport,Shanghai,China,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66302,UA,5209,PVR,1836,SFO,3469,320,Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,Mexico,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66306,UA,5209,RDD,4098,SFO,3469,EM2,Redding Municipal Airport,Redding,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66309,UA,5209,RDM,4103,SFO,3469,CRJ EM2,Roberts Field,Redmond-Bend,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66314,UA,5209,RDU,3626,SFO,3469,738 739,Raleigh Durham International Airport,Raleigh-durham,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66324,UA,5209,RNO,3807,SFO,3469,CR7 CRJ,Reno Tahoe International Airport,Reno,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66352,UA,5209,SAL,1892,SFO,3469,319 320,Monseñor Óscar Arnulfo Romero International Airport,San Salvador,El Salvador,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66359,UA,5209,SAN,3731,SFO,3469,739 738 320 319,San Diego International Airport,San Diego,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66369,UA,5209,SAT,3621,SFO,3469,CR7,San Antonio International Airport,San Antonio,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66376,UA,5209,SBA,3949,SFO,3469,EM2,Santa Barbara Municipal Airport,Santa Barbara,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66379,UA,5209,SBP,5768,SFO,3469,EM2,San Luis County Regional Airport,San Luis Obispo,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66401,UA,5209,SEA,3577,SFO,3469,319 739 320 738 752,Seattle Tacoma International Airport,Seattle,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66509,UA,5209,SJD,1840,SFO,3469,320 739 738,Los Cabos International Airport,San Jose Del Cabo,Mexico,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66523,UA,5209,SLC,3536,SFO,3469,738 320 319,Salt Lake City International Airport,Salt Lake City,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66532,UA,5209,SMF,3817,SFO,3469,EM2,Sacramento International Airport,Sacramento,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66538,UA,5209,SNA,3867,SFO,3469,738 319 320,John Wayne Airport-Orange County Airport,Santa Ana,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66552,UA,5209,STL,3678,SFO,3469,320 319,St Louis Lambert International Airport,St. Louis,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66564,UA,5209,SYD,3361,SFO,3469,777,Sydney Kingsford Smith International Airport,Sydney,Australia,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66590,UA,5209,TPE,2276,SFO,3469,777,Taiwan Taoyuan International Airport,Taipei,Taiwan,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66603,UA,5209,TUS,3636,SFO,3469,CRJ,Tucson International Airport,Tucson,United States,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66634,UA,5209,YEG,49,SFO,3469,CR7,Edmonton International Airport,Edmonton,Canada,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66660,UA,5209,YUL,146,SFO,3469,319,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66670,UA,5209,YVR,156,SFO,3469,320 319 739 738,Vancouver International Airport,Vancouver,Canada,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66680,UA,5209,YYC,178,SFO,3469,CR7,Calgary International Airport,Calgary,Canada,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66681,UA,5209,YYJ,184,SFO,3469,CRJ,Victoria International Airport,Victoria,Canada,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66701,UA,5209,YYZ,193,SFO,3469,320,Lester B. Pearson International Airport,Toronto,Canada,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
66714,UA,5209,ZRH,1678,SFO,3469,343,Zürich Airport,Zurich,Switzerland,San Francisco International Airport,San Francisco,United States,United Airlines,UNITED
67036,UN,5067,JFK,3797,VKO,2988,777,John F Kennedy International Airport,New York,United States,Vnukovo International Airport,Moscow,Russia,Transaero Airlines,TRANSOVIET
67072,UN,5067,LHR,507,SFO,3469,744,London Heathrow Airport,London,United Kingdom,San Francisco International Airport,San Francisco,United States,Transaero Airlines,TRANSOVIET
67655,US,5265,CLT,3876,SFO,3469,321,Charlotte Douglas International Airport,Charlotte,United States,San Francisco International Airport,San Francisco,United States,US Airways,U S AIR
67955,US,5265,DFW,3670,SFO,3469,738 757 763,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,San Francisco International Airport,San Francisco,United States,US Airways,U S AIR
68127,US,5265,HKG,3077,SFO,3469,77W,Hong Kong International Airport,Hong Kong,Hong Kong,San Francisco International Airport,San Francisco,United States,US Airways,U S AIR
68167,US,5265,ICN,3930,SFO,3469,77W,Incheon International Airport,Seoul,South Korea,San Francisco International Airport,San Francisco,United States,US Airways,U S AIR
68206,US,5265,JFK,3797,AMM,2170,340 330,John F Kennedy International Airport,New York,United States,Queen Alia International Airport,Amman,Jordan,US Airways,U S AIR
68207,US,5265,JFK,3797,ANU,2874,738,John F Kennedy International Airport,New York,United States,V.C. Bird International Airport,Antigua,Antigua and Barbuda,US Airways,U S AIR
68208,US,5265,JFK,3797,AUS,3673,738,John F Kennedy International Airport,New York,United States,Austin Bergstrom International Airport,Austin,United States,US Airways,U S AIR
68209,US,5265,JFK,3797,BCN,1218,763,John F Kennedy International Airport,New York,United States,Barcelona International Airport,Barcelona,Spain,US Airways,U S AIR
68210,US,5265,JFK,3797,BDA,4069,738,John F Kennedy International Airport,New York,United States,L.F. Wade International International Airport,Bermuda,Bermuda,US Airways,U S AIR
68211,US,5265,JFK,3797,BNA,3690,ER4,John F Kennedy International Airport,New York,United States,Nashville International Airport,Nashville,United States,US Airways,U S AIR
68212,US,5265,JFK,3797,BOG,2709,319,John F Kennedy International Airport,New York,United States,El Dorado International Airport,Bogota,Colombia,US Airways,U S AIR
68213,US,5265,JFK,3797,BOS,3448,738,John F Kennedy International Airport,New York,United States,General Edward Lawrence Logan International Airport,Boston,United States,US Airways,U S AIR
68214,US,5265,JFK,3797,BWI,3849,ER4,John F Kennedy International Airport,New York,United States,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,United States,US Airways,U S AIR
68215,US,5265,JFK,3797,CDG,1382,763 757,John F Kennedy International Airport,New York,United States,Charles de Gaulle International Airport,Paris,France,US Airways,U S AIR
68216,US,5265,JFK,3797,CLE,3486,ER4,John F Kennedy International Airport,New York,United States,Cleveland Hopkins International Airport,Cleveland,United States,US Airways,U S AIR
68217,US,5265,JFK,3797,CLT,3876,321 319,John F Kennedy International Airport,New York,United States,Charlotte Douglas International Airport,Charlotte,United States,US Airways,U S AIR
68218,US,5265,JFK,3797,CMH,3759,CR7,John F Kennedy International Airport,New York,United States,John Glenn Columbus International Airport,Columbus,United States,US Airways,U S AIR
68219,US,5265,JFK,3797,CUN,1852,738,John F Kennedy International Airport,New York,United States,Cancún International Airport,Cancun,Mexico,US Airways,U S AIR
68220,US,5265,JFK,3797,CVG,3488,ER4,John F Kennedy International Airport,New York,United States,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,US Airways,U S AIR
68221,US,5265,JFK,3797,DCA,3520,738,John F Kennedy International Airport,New York,United States,Ronald Reagan Washington National Airport,Washington,United States,US Airways,U S AIR
68222,US,5265,JFK,3797,DFW,3670,738 757,John F Kennedy International Airport,New York,United States,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,US Airways,U S AIR
68223,US,5265,JFK,3797,DUB,599,757,John F Kennedy International Airport,New York,United States,Dublin Airport,Dublin,Ireland,US Airways,U S AIR
68224,US,5265,JFK,3797,FCO,1555,763,John F Kennedy International Airport,New York,United States,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,US Airways,U S AIR
68225,US,5265,JFK,3797,FRA,340,388,John F Kennedy International Airport,New York,United States,Frankfurt am Main Airport,Frankfurt,Germany,US Airways,U S AIR
68226,US,5265,JFK,3797,GIG,2560,763,John F Kennedy International Airport,New York,United States,Rio Galeão – Tom Jobim International Airport,Rio De Janeiro,Brazil,US Airways,U S AIR
68227,US,5265,JFK,3797,GRU,2564,77W 777,John F Kennedy International Airport,New York,United States,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil,US Airways,U S AIR
68228,US,5265,JFK,3797,IND,3585,ER4,John F Kennedy International Airport,New York,United States,Indianapolis International Airport,Indianapolis,United States,US Airways,U S AIR
68229,US,5265,JFK,3797,IST,1701,330 77W,John F Kennedy International Airport,New York,United States,Istanbul Airport,Istanbul,Turkey,US Airways,U S AIR
68230,US,5265,JFK,3797,JNB,813,346,John F Kennedy International Airport,New York,United States,OR Tambo International Airport,Johannesburg,South Africa,US Airways,U S AIR
68231,US,5265,JFK,3797,LAS,3877,738,John F Kennedy International Airport,New York,United States,McCarran International Airport,Las Vegas,United States,US Airways,U S AIR
68232,US,5265,JFK,3797,LAX,3484,32B 762,John F Kennedy International Airport,New York,United States,Los Angeles International Airport,Los Angeles,United States,US Airways,U S AIR
68233,US,5265,JFK,3797,LHR,507,77W,John F Kennedy International Airport,New York,United States,London Heathrow Airport,London,United Kingdom,US Airways,U S AIR
68234,US,5265,JFK,3797,MAD,1229,757,John F Kennedy International Airport,New York,United States,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,US Airways,U S AIR
68235,US,5265,JFK,3797,MAN,478,757,John F Kennedy International Airport,New York,United States,Manchester Airport,Manchester,United Kingdom,US Airways,U S AIR
68236,US,5265,JFK,3797,MCO,3878,763 757,John F Kennedy International Airport,New York,United States,Orlando International Airport,Orlando,United States,US Airways,U S AIR
68237,US,5265,JFK,3797,MDE,2745,319,John F Kennedy International Airport,New York,United States,Jose Maria Córdova International Airport,Rio Negro,Colombia,US Airways,U S AIR
68238,US,5265,JFK,3797,MIA,3576,757 738,John F Kennedy International Airport,New York,United States,Miami International Airport,Miami,United States,US Airways,U S AIR
68239,US,5265,JFK,3797,MXP,1524,763,John F Kennedy International Airport,New York,United States,Malpensa International Airport,Milano,Italy,US Airways,U S AIR
68240,US,5265,JFK,3797,ORD,3830,738,John F Kennedy International Airport,New York,United States,Chicago O'Hare International Airport,Chicago,United States,US Airways,U S AIR
68241,US,5265,JFK,3797,ORF,3611,ER4,John F Kennedy International Airport,New York,United States,Norfolk International Airport,Norfolk,United States,US Airways,U S AIR
68242,US,5265,JFK,3797,PEK,3364,773,John F Kennedy International Airport,New York,United States,Beijing Capital International Airport,Beijing,China,US Airways,U S AIR
68243,US,5265,JFK,3797,PHX,3462,321,John F Kennedy International Airport,New York,United States,Phoenix Sky Harbor International Airport,Phoenix,United States,US Airways,U S AIR
68244,US,5265,JFK,3797,PIT,3570,ER4,John F Kennedy International Airport,New York,United States,Pittsburgh International Airport,Pittsburgh,United States,US Airways,U S AIR
68245,US,5265,JFK,3797,RDU,3626,ERD CR7,John F Kennedy International Airport,New York,United States,Raleigh Durham International Airport,Raleigh-durham,United States,US Airways,U S AIR
68246,US,5265,JFK,3797,SAL,1892,320,John F Kennedy International Airport,New York,United States,Monseñor Óscar Arnulfo Romero International Airport,San Salvador,El Salvador,US Airways,U S AIR
68247,US,5265,JFK,3797,SAN,3731,738,John F Kennedy International Airport,New York,United States,San Diego International Airport,San Diego,United States,US Airways,U S AIR
68248,US,5265,JFK,3797,SEA,3577,738,John F Kennedy International Airport,New York,United States,Seattle Tacoma International Airport,Seattle,United States,US Airways,U S AIR
68249,US,5265,JFK,3797,SFO,3469,32B 763,John F Kennedy International Airport,New York,United States,San Francisco International Airport,San Francisco,United States,US Airways,U S AIR
68250,US,5265,JFK,3797,SJO,1885,738,John F Kennedy International Airport,New York,United States,Juan Santamaria International Airport,San Jose,Costa Rica,US Airways,U S AIR
68251,US,5265,JFK,3797,SJU,2890,757,John F Kennedy International Airport,New York,United States,Luis Munoz Marin International Airport,San Juan,Puerto Rico,US Airways,U S AIR
68252,US,5265,JFK,3797,STT,2883,757,John F Kennedy International Airport,New York,United States,Cyril E. King Airport,St. Thomas,Virgin Islands,US Airways,U S AIR
68253,US,5265,JFK,3797,SXM,2899,757,John F Kennedy International Airport,New York,United States,Princess Juliana International Airport,Philipsburg,Netherlands Antilles,US Airways,U S AIR
68254,US,5265,JFK,3797,TPA,3646,CR7,John F Kennedy International Airport,New York,United States,Tampa International Airport,Tampa,United States,US Airways,U S AIR
68255,US,5265,JFK,3797,YUL,146,ERD,John F Kennedy International Airport,New York,United States,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,US Airways,U S AIR
68256,US,5265,JFK,3797,YYZ,193,CR7,John F Kennedy International Airport,New York,United States,Lester B. Pearson International Airport,Toronto,Canada,US Airways,U S AIR
68257,US,5265,JFK,3797,ZRH,1678,763,John F Kennedy International Airport,New York,United States,Zürich Airport,Zurich,Switzerland,US Airways,U S AIR
68325,US,5265,LAX,3484,SFO,3469,738,Los Angeles International Airport,Los Angeles,United States,San Francisco International Airport,San Francisco,United States,US Airways,U S AIR
68342,US,5265,LGA,3697,BNA,3690,CR7,La Guardia Airport,New York,United States,Nashville International Airport,Nashville,United States,US Airways,U S AIR
68343,US,5265,LGA,3697,BOS,3448,319 E90,La Guardia Airport,New York,United States,General Edward Lawrence Logan International Airport,Boston,United States,US Airways,U S AIR
68344,US,5265,LGA,3697,CHO,4015,ERD,La Guardia Airport,New York,United States,Charlottesville Albemarle Airport,Charlottesville VA,United States,US Airways,U S AIR
68345,US,5265,LGA,3697,CLT,3876,321 319 320,La Guardia Airport,New York,United States,Charlotte Douglas International Airport,Charlotte,United States,US Airways,U S AIR
68346,US,5265,LGA,3697,CMH,3759,CR7 ERD,La Guardia Airport,New York,United States,John Glenn Columbus International Airport,Columbus,United States,US Airways,U S AIR
68347,US,5265,LGA,3697,DAY,3627,ERD,La Guardia Airport,New York,United States,James M Cox Dayton International Airport,Dayton,United States,US Airways,U S AIR
68348,US,5265,LGA,3697,DCA,3520,319 E90,La Guardia Airport,New York,United States,Ronald Reagan Washington National Airport,Washington,United States,US Airways,U S AIR
68349,US,5265,LGA,3697,DFW,3670,738,La Guardia Airport,New York,United States,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,US Airways,U S AIR
68350,US,5265,LGA,3697,DTW,3645,CR7,La Guardia Airport,New York,United States,Detroit Metropolitan Wayne County Airport,Detroit,United States,US Airways,U S AIR
68351,US,5265,LGA,3697,GSO,4008,ERD,La Guardia Airport,New York,United States,Piedmont Triad International Airport,Greensboro,United States,US Airways,U S AIR
68352,US,5265,LGA,3697,ILM,3845,ERD,La Guardia Airport,New York,United States,Wilmington International Airport,Wilmington,United States,US Airways,U S AIR
68353,US,5265,LGA,3697,LIT,3660,CR7,La Guardia Airport,New York,United States,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,United States,US Airways,U S AIR
68354,US,5265,LGA,3697,MIA,3576,738,La Guardia Airport,New York,United States,Miami International Airport,Miami,United States,US Airways,U S AIR
68355,US,5265,LGA,3697,ORD,3830,738,La Guardia Airport,New York,United States,Chicago O'Hare International Airport,Chicago,United States,US Airways,U S AIR
68356,US,5265,LGA,3697,ORF,3611,ERD,La Guardia Airport,New York,United States,Norfolk International Airport,Norfolk,United States,US Airways,U S AIR
68357,US,5265,LGA,3697,PBI,3722,738,La Guardia Airport,New York,United States,Palm Beach International Airport,West Palm Beach,United States,US Airways,U S AIR
68358,US,5265,LGA,3697,PHL,3752,E90 319,La Guardia Airport,New York,United States,Philadelphia International Airport,Philadelphia,United States,US Airways,U S AIR
68359,US,5265,LGA,3697,PIT,3570,CRJ E75,La Guardia Airport,New York,United States,Pittsburgh International Airport,Pittsburgh,United States,US Airways,U S AIR
68360,US,5265,LGA,3697,RDU,3626,ERD CR7,La Guardia Airport,New York,United States,Raleigh Durham International Airport,Raleigh-durham,United States,US Airways,U S AIR
68361,US,5265,LGA,3697,RIC,3608,ERD,La Guardia Airport,New York,United States,Richmond International Airport,Richmond,United States,US Airways,U S AIR
68362,US,5265,LGA,3697,ROA,4016,ERD,La Guardia Airport,New York,United States,Roanoke–Blacksburg Regional Airport,Roanoke VA,United States,US Airways,U S AIR
68363,US,5265,LGA,3697,SDF,4014,ERD,La Guardia Airport,New York,United States,Louisville International Standiford Field,Louisville,United States,US Airways,U S AIR
68364,US,5265,LGA,3697,STL,3678,CR7,La Guardia Airport,New York,United States,St Louis Lambert International Airport,St. Louis,United States,US Airways,U S AIR
68365,US,5265,LGA,3697,TYS,3676,ERD,La Guardia Airport,New York,United States,McGhee Tyson Airport,Knoxville,United States,US Airways,U S AIR
68366,US,5265,LGA,3697,XNA,4356,CR7,La Guardia Airport,New York,United States,Northwest Arkansas Regional Airport,Bentonville,United States,US Airways,U S AIR
68367,US,5265,LGA,3697,YUL,146,ERD,La Guardia Airport,New York,United States,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,US Airways,U S AIR
68368,US,5265,LGA,3697,YYZ,193,CR7,La Guardia Airport,New York,United States,Lester B. Pearson International Airport,Toronto,Canada,US Airways,U S AIR
68567,US,5265,MIA,3576,SFO,3469,763 757 738,Miami International Airport,Miami,United States,San Francisco International Airport,San Francisco,United States,US Airways,U S AIR
68761,US,5265,ORD,3830,SFO,3469,738,Chicago O'Hare International Airport,Chicago,United States,San Francisco International Airport,San Francisco,United States,US Airways,U S AIR
68806,US,5265,PEK,3364,SFO,3469,773,Beijing Capital International Airport,Beijing,China,San Francisco International Airport,San Francisco,United States,US Airways,U S AIR
68910,US,5265,PHL,3752,SFO,3469,320 321,Philadelphia International Airport,Philadelphia,United States,San Francisco International Airport,San Francisco,United States,US Airways,U S AIR
68988,US,5265,PHX,3462,SFO,3469,320 321,Phoenix Sky Harbor International Airport,Phoenix,United States,San Francisco International Airport,San Francisco,United States,US Airways,U S AIR
69099,US,5265,SAL,1892,SFO,3469,319 320,Monseñor Óscar Arnulfo Romero International Airport,San Salvador,El Salvador,San Francisco International Airport,San Francisco,United States,US Airways,U S AIR
69254,US,5265,TPE,2276,SFO,3469,77W,Taiwan Taoyuan International Airport,Taipei,Taiwan,San Francisco International Airport,San Francisco,United States,US Airways,U S AIR
69397,UX,90,JFK,3797,MAD,1229,332,John F Kennedy International Airport,New York,United States,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,Air Europa,EUROPA
71355,VS,5347,ATL,3682,SFO,3469,763 739 757,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,San Francisco International Airport,San Francisco,United States,Virgin Atlantic Airways,VIRGIN
71400,VS,5347,JFK,3797,ATL,3682,752 319 738 757 M88,John F Kennedy International Airport,New York,United States,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,Virgin Atlantic Airways,VIRGIN
71401,VS,5347,JFK,3797,LHR,507,333 346 744,John F Kennedy International Airport,New York,United States,London Heathrow Airport,London,United Kingdom,Virgin Atlantic Airways,VIRGIN
71402,VS,5347,JFK,3797,MSY,3861,CR9,John F Kennedy International Airport,New York,United States,Louis Armstrong New Orleans International Airport,New Orleans,United States,Virgin Atlantic Airways,VIRGIN
71442,VS,5347,LHR,507,SFO,3469,744,London Heathrow Airport,London,United Kingdom,San Francisco International Airport,San Francisco,United States,Virgin Atlantic Airways,VIRGIN
71641,VX,5331,AUS,3673,SFO,3469,319,Austin Bergstrom International Airport,Austin,United States,San Francisco International Airport,San Francisco,United States,Virgin America,REDWOOD
71643,VX,5331,BOS,3448,SFO,3469,320,General Edward Lawrence Logan International Airport,Boston,United States,San Francisco International Airport,San Francisco,United States,Virgin America,REDWOOD
71645,VX,5331,CUN,1852,SFO,3469,320,Cancún International Airport,Cancun,Mexico,San Francisco International Airport,San Francisco,United States,Virgin America,REDWOOD
71646,VX,5331,DCA,3520,SFO,3469,320,Ronald Reagan Washington National Airport,Washington,United States,San Francisco International Airport,San Francisco,United States,Virgin America,REDWOOD
71648,VX,5331,DFW,3670,SFO,3469,319 320,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,San Francisco International Airport,San Francisco,United States,Virgin America,REDWOOD
71650,VX,5331,EWR,3494,SFO,3469,320,Newark Liberty International Airport,Newark,United States,San Francisco International Airport,San Francisco,United States,Virgin America,REDWOOD
71652,VX,5331,FLL,3533,SFO,3469,320,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,San Francisco International Airport,San Francisco,United States,Virgin America,REDWOOD
71654,VX,5331,IAD,3714,SFO,3469,319 320,Washington Dulles International Airport,Washington,United States,San Francisco International Airport,San Francisco,United States,Virgin America,REDWOOD
71655,VX,5331,JFK,3797,LAS,3877,320,John F Kennedy International Airport,New York,United States,McCarran International Airport,Las Vegas,United States,Virgin America,REDWOOD
71656,VX,5331,JFK,3797,LAX,3484,320,John F Kennedy International Airport,New York,United States,Los Angeles International Airport,Los Angeles,United States,Virgin America,REDWOOD
71657,VX,5331,JFK,3797,SFO,3469,320,John F Kennedy International Airport,New York,United States,San Francisco International Airport,San Francisco,United States,Virgin America,REDWOOD
71660,VX,5331,LAS,3877,SFO,3469,320 319,McCarran International Airport,Las Vegas,United States,San Francisco International Airport,San Francisco,United States,Virgin America,REDWOOD
71673,VX,5331,LAX,3484,SFO,3469,320 319,Los Angeles International Airport,Los Angeles,United States,San Francisco International Airport,San Francisco,United States,Virgin America,REDWOOD
71676,VX,5331,MCO,3878,SFO,3469,320,Orlando International Airport,Orlando,United States,San Francisco International Airport,San Francisco,United States,Virgin America,REDWOOD
71678,VX,5331,ORD,3830,SFO,3469,320,Chicago O'Hare International Airport,Chicago,United States,San Francisco International Airport,San Francisco,United States,Virgin America,REDWOOD
71679,VX,5331,PDX,3720,SFO,3469,320,Portland International Airport,Portland,United States,San Francisco International Airport,San Francisco,United States,Virgin America,REDWOOD
71681,VX,5331,PHL,3752,SFO,3469,319,Philadelphia International Airport,Philadelphia,United States,San Francisco International Airport,San Francisco,United States,Virgin America,REDWOOD
71682,VX,5331,PVR,1836,SFO,3469,320,Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,Mexico,San Francisco International Airport,San Francisco,United States,Virgin America,REDWOOD
71683,VX,5331,SAN,3731,SFO,3469,319 320,San Diego International Airport,San Diego,United States,San Francisco International Airport,San Francisco,United States,Virgin America,REDWOOD
71685,VX,5331,SEA,3577,SFO,3469,319 320,Seattle Tacoma International Airport,Seattle,United States,San Francisco International Airport,San Francisco,United States,Virgin America,REDWOOD
71706,VX,5331,SJD,1840,SFO,3469,320,Los Cabos International Airport,San Jose Del Cabo,Mexico,San Francisco International Airport,San Francisco,United States,Virgin America,REDWOOD
72679,W3,20976,JFK,3797,LOS,273,345,John F Kennedy International Airport,New York,United States,Murtala Muhammed International Airport,Lagos,Nigeria,Arik Air,ARIK AIR
72680,W3,20976,JFK,3797,LOS,273,345,John F Kennedy International Airport,New York,United States,Murtala Muhammed International Airport,Lagos,Nigeria,World Scale Airlines,
73729,WN,4547,ATL,3682,SFO,3469,73W,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,San Francisco International Airport,San Francisco,United States,Southwest Airlines,SOUTHWEST
73994,WN,4547,DEN,3751,SFO,3469,73W,Denver International Airport,Denver,United States,San Francisco International Airport,San Francisco,United States,Southwest Airlines,SOUTHWEST
74209,WN,4547,LAS,3877,SFO,3469,733 73W 73H 73C,McCarran International Airport,Las Vegas,United States,San Francisco International Airport,San Francisco,United States,Southwest Airlines,SOUTHWEST
74235,WN,4547,LAX,3484,SFO,3469,73W 73C 733,Los Angeles International Airport,Los Angeles,United States,San Francisco International Airport,San Francisco,United States,Southwest Airlines,SOUTHWEST
74244,WN,4547,LGA,3697,ATL,3682,73W,La Guardia Airport,New York,United States,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,Southwest Airlines,SOUTHWEST
